Lemma	Word form	Template	POS	Features	Prefix	Suffix	Infix	Stem
meez	meehist	izh-decl	NOUN	Number=Plur;Case=Ela				meehist
meez	meehelle	izh-decl	NOUN	Number=Sing;Case=All				meehelle
meez	meehille	izh-decl	NOUN	Number=Plur;Case=All				meehille
meez	meeheel	izh-decl	NOUN	Number=Sing;Case=Ade				meeheel
meez	meehiil	izh-decl	NOUN	Number=Plur;Case=Ade				meehiil
meez	meehelt	izh-decl	NOUN	Number=Sing;Case=Abl				meehelt
meez	meehilt	izh-decl	NOUN	Number=Plur;Case=Abl				meehilt
meez	meeheks	izh-decl	NOUN	Number=Sing;Case=Tra				meeheks
meez	meehiks	izh-decl	NOUN	Number=Plur;Case=Tra				meehiks
meez	meeheen	izh-decl	NOUN	Number=Sing;Case=Loc				meeheen
meez	meehiin	izh-decl	NOUN	Number=Plur;Case=Gen				meehiin
meez	meeheks	izh-decl	NOUN	Number=Sing;Case=Tra				meeheks
meez	meehiks	izh-decl	NOUN	Number=Plur;Case=Tra				meehiks
meez	meez	izh-decl	NOUN	Number=Sing;Case=Nom				meez
meez	meehet	izh-decl	NOUN	Number=Plur;Case=Nom				meehet
meez	meehen	izh-decl	NOUN	Number=Sing;Case=Gen				meehen
meez	meehiin	izh-decl	NOUN	Number=Plur;Case=Gen				meehiin
meez	meest	izh-decl	NOUN	Number=Sing;Case=Par				meest
meez	meehiä	izh-decl	NOUN	Number=Plur;Case=Par				meehiä
meez	meehesse	izh-decl	NOUN	Number=Sing;Case=Ill				meehesse
meez	meehisse	izh-decl	NOUN	Number=Plur;Case=Ill				meehisse
meez	meeheez	izh-decl	NOUN	Number=Sing;Case=Ine				meeheez
meez	meehiiz	izh-decl	NOUN	Number=Plur;Case=Ine				meehiiz
meez	meehest	izh-decl	NOUN	Number=Sing;Case=Ela				meehest
meez	meehist	izh-decl	NOUN	Number=Plur;Case=Ela				meehist
meez	meehelle	izh-decl	NOUN	Number=Sing;Case=All				meehelle
meez	meehille	izh-decl	NOUN	Number=Plur;Case=All				meehille
meez	meeheel	izh-decl	NOUN	Number=Sing;Case=Ade				meeheel
meez	meehiil	izh-decl	NOUN	Number=Plur;Case=Ade				meehiil
meez	meehelt	izh-decl	NOUN	Number=Sing;Case=Abl				meehelt
meez	meehilt	izh-decl	NOUN	Number=Plur;Case=Abl				meehilt
meez	meeheks	izh-decl	NOUN	Number=Sing;Case=Tra				meeheks
meez	meehiks	izh-decl	NOUN	Number=Plur;Case=Tra				meehiks
meez	meeheen	izh-decl	NOUN	Number=Sing;Case=Loc				meeheen
meez	meehiin	izh-decl	NOUN	Number=Plur;Case=Gen				meehiin
meez	meeheen	izh-decl	NOUN	Number=Sing;Case=Loc				meeheen
meez	meehiin	izh-decl	NOUN	Number=Plur;Case=Gen				meehiin
meez	meez	izh-decl	NOUN	Number=Sing;Case=Nom				meez
meez	meehet	izh-decl	NOUN	Number=Plur;Case=Nom				meehet
meez	meehen	izh-decl	NOUN	Number=Sing;Case=Gen				meehen
meez	meehiin	izh-decl	NOUN	Number=Plur;Case=Gen				meehiin
meez	meest	izh-decl	NOUN	Number=Sing;Case=Par				meest
meez	meehiä	izh-decl	NOUN	Number=Plur;Case=Par				meehiä
meez	meehesse	izh-decl	NOUN	Number=Sing;Case=Ill				meehesse
meez	meehisse	izh-decl	NOUN	Number=Plur;Case=Ill				meehisse
meez	meeheez	izh-decl	NOUN	Number=Sing;Case=Ine				meeheez
meez	meehiiz	izh-decl	NOUN	Number=Plur;Case=Ine				meehiiz
meez	meehest	izh-decl	NOUN	Number=Sing;Case=Ela				meehest
meez	meehist	izh-decl	NOUN	Number=Plur;Case=Ela				meehist
meez	meehelle	izh-decl	NOUN	Number=Sing;Case=All				meehelle
meez	meehille	izh-decl	NOUN	Number=Plur;Case=All				meehille
meez	meeheel	izh-decl	NOUN	Number=Sing;Case=Ade				meeheel
meez	meehiil	izh-decl	NOUN	Number=Plur;Case=Ade				meehiil
meez	meehelt	izh-decl	NOUN	Number=Sing;Case=Abl				meehelt
meez	meehilt	izh-decl	NOUN	Number=Plur;Case=Abl				meehilt
meez	meeheks	izh-decl	NOUN	Number=Sing;Case=Tra				meeheks
meez	meehiks	izh-decl	NOUN	Number=Plur;Case=Tra				meehiks
meez	meeheen	izh-decl	NOUN	Number=Sing;Case=Loc				meeheen
meez	meehiin	izh-decl	NOUN	Number=Plur;Case=Gen				meehiin
pökköiheinä	pökköiheinä	izh-decl	NOUN	Number=Sing;Case=Nom				pökköiheinä
pökköiheinä	pökköiheinät	izh-decl	NOUN	Number=Plur;Case=Nom				pökköiheinät
pökköiheinä	pökköiheinän	izh-decl	NOUN	Number=Sing;Case=Gen				pökköiheinän
pökköiheinä	pökköiheiniin	izh-decl	NOUN	Number=Plur;Case=Gen				pökköiheiniin
pökköiheinä	pökköiheinää	izh-decl	NOUN	Number=Sing;Case=Par				pökköiheinää
pökköiheinä	pökköiheiniiä	izh-decl	NOUN	Number=Plur;Case=Par				pökköiheiniiä
pökköiheinä	pökköiheinää	izh-decl	NOUN	Number=Sing;Case=Ill				pökköiheinää
pökköiheinä	pökköiheinii	izh-decl	NOUN	Number=Plur;Case=Ill				pökköiheinii
pökköiheinä	pökköiheinääz	izh-decl	NOUN	Number=Sing;Case=Ine				pökköiheinääz
pökköiheinä	pökköiheiniz	izh-decl	NOUN	Number=Plur;Case=Ine				pökköiheiniz
pökköiheinä	pökköiheinäst	izh-decl	NOUN	Number=Sing;Case=Ela				pökköiheinäst
pökköiheinä	pökköiheinist	izh-decl	NOUN	Number=Plur;Case=Ela				pökköiheinist
pökköiheinä	pökköiheinälle	izh-decl	NOUN	Number=Sing;Case=All				pökköiheinälle
pökköiheinä	pökköiheinille	izh-decl	NOUN	Number=Plur;Case=All				pökköiheinille
pökköiheinä	pökköiheinääl	izh-decl	NOUN	Number=Sing;Case=Ade				pökköiheinääl
pökköiheinä	pökköiheiniil	izh-decl	NOUN	Number=Plur;Case=Ade				pökköiheiniil
pökköiheinä	pökköiheinält	izh-decl	NOUN	Number=Sing;Case=Abl				pökköiheinält
pökköiheinä	pökköiheinilt	izh-decl	NOUN	Number=Plur;Case=Abl				pökköiheinilt
pökköiheinä	pökköiheinäks	izh-decl	NOUN	Number=Sing;Case=Tra				pökköiheinäks
pökköiheinä	pökköiheiniks	izh-decl	NOUN	Number=Plur;Case=Tra				pökköiheiniks
pökköiheinä	pökköiheinään	izh-decl	NOUN	Number=Sing;Case=Loc				pökköiheinään
pökköiheinä	pökköiheiniin	izh-decl	NOUN	Number=Plur;Case=Gen				pökköiheiniin
pökköiheinä	pökköiheinä	izh-decl	NOUN	Number=Sing;Case=Nom				pökköiheinä
pökköiheinä	pökköiheinät	izh-decl	NOUN	Number=Plur;Case=Nom				pökköiheinät
pökköiheinä	pökköiheinän	izh-decl	NOUN	Number=Sing;Case=Gen				pökköiheinän
pökköiheinä	pökköiheiniin	izh-decl	NOUN	Number=Plur;Case=Gen				pökköiheiniin
pökköiheinä	pökköiheinää	izh-decl	NOUN	Number=Sing;Case=Par				pökköiheinää
pökköiheinä	pökköiheiniiä	izh-decl	NOUN	Number=Plur;Case=Par				pökköiheiniiä
pökköiheinä	pökköiheinää	izh-decl	NOUN	Number=Sing;Case=Ill				pökköiheinää
pökköiheinä	pökköiheinii	izh-decl	NOUN	Number=Plur;Case=Ill				pökköiheinii
pökköiheinä	pökköiheinääz	izh-decl	NOUN	Number=Sing;Case=Ine				pökköiheinääz
pökköiheinä	pökköiheiniz	izh-decl	NOUN	Number=Plur;Case=Ine				pökköiheiniz
pökköiheinä	pökköiheinäst	izh-decl	NOUN	Number=Sing;Case=Ela				pökköiheinäst
pökköiheinä	pökköiheinist	izh-decl	NOUN	Number=Plur;Case=Ela				pökköiheinist
pökköiheinä	pökköiheinälle	izh-decl	NOUN	Number=Sing;Case=All				pökköiheinälle
pökköiheinä	pökköiheinille	izh-decl	NOUN	Number=Plur;Case=All				pökköiheinille
pökköiheinä	pökköiheinääl	izh-decl	NOUN	Number=Sing;Case=Ade				pökköiheinääl
pökköiheinä	pökköiheiniil	izh-decl	NOUN	Number=Plur;Case=Ade				pökköiheiniil
pökköiheinä	pökköiheinält	izh-decl	NOUN	Number=Sing;Case=Abl				pökköiheinält
pökköiheinä	pökköiheinilt	izh-decl	NOUN	Number=Plur;Case=Abl				pökköiheinilt
pökköiheinä	pökköiheinäks	izh-decl	NOUN	Number=Sing;Case=Tra				pökköiheinäks
pökköiheinä	pökköiheiniks	izh-decl	NOUN	Number=Plur;Case=Tra				pökköiheiniks
pökköiheinä	pökköiheinään	izh-decl	NOUN	Number=Sing;Case=Loc				pökköiheinään
pökköiheinä	pökköiheiniin	izh-decl	NOUN	Number=Plur;Case=Gen				pökköiheiniin
pökköiheinä	pökköiheinä	izh-decl	NOUN	Number=Sing;Case=Nom				pökköiheinä
pökköiheinä	pökköiheinät	izh-decl	NOUN	Number=Plur;Case=Nom				pökköiheinät
pökköiheinä	pökköiheinä	izh-decl	NOUN	Number=Sing;Case=Nom				pökköiheinä
pökköiheinä	pökköiheinät	izh-decl	NOUN	Number=Plur;Case=Nom				pökköiheinät
pökköiheinä	pökköiheinän	izh-decl	NOUN	Number=Sing;Case=Gen				pökköiheinän
pökköiheinä	pökköiheiniin	izh-decl	NOUN	Number=Plur;Case=Gen				pökköiheiniin
pökköiheinä	pökköiheinää	izh-decl	NOUN	Number=Sing;Case=Par				pökköiheinää
pökköiheinä	pökköiheiniiä	izh-decl	NOUN	Number=Plur;Case=Par				pökköiheiniiä
pökköiheinä	pökköiheinää	izh-decl	NOUN	Number=Sing;Case=Ill				pökköiheinää
pökköiheinä	pökköiheinii	izh-decl	NOUN	Number=Plur;Case=Ill				pökköiheinii
pökköiheinä	pökköiheinääz	izh-decl	NOUN	Number=Sing;Case=Ine				pökköiheinääz
pökköiheinä	pökköiheiniz	izh-decl	NOUN	Number=Plur;Case=Ine				pökköiheiniz
pökköiheinä	pökköiheinäst	izh-decl	NOUN	Number=Sing;Case=Ela				pökköiheinäst
pökköiheinä	pökköiheinist	izh-decl	NOUN	Number=Plur;Case=Ela				pökköiheinist
pökköiheinä	pökköiheinälle	izh-decl	NOUN	Number=Sing;Case=All				pökköiheinälle
pökköiheinä	pökköiheinille	izh-decl	NOUN	Number=Plur;Case=All				pökköiheinille
pökköiheinä	pökköiheinääl	izh-decl	NOUN	Number=Sing;Case=Ade				pökköiheinääl
pökköiheinä	pökköiheiniil	izh-decl	NOUN	Number=Plur;Case=Ade				pökköiheiniil
pökköiheinä	pökköiheinält	izh-decl	NOUN	Number=Sing;Case=Abl				pökköiheinält
pökköiheinä	pökköiheinilt	izh-decl	NOUN	Number=Plur;Case=Abl				pökköiheinilt
pökköiheinä	pökköiheinäks	izh-decl	NOUN	Number=Sing;Case=Tra				pökköiheinäks
pökköiheinä	pökköiheiniks	izh-decl	NOUN	Number=Plur;Case=Tra				pökköiheiniks
pökköiheinä	pökköiheinään	izh-decl	NOUN	Number=Sing;Case=Loc				pökköiheinään
pökköiheinä	pökköiheiniin	izh-decl	NOUN	Number=Plur;Case=Gen				pökköiheiniin
pökköiheinä	pökköiheinän	izh-decl	NOUN	Number=Sing;Case=Gen				pökköiheinän
pökköiheinä	pökköiheiniin	izh-decl	NOUN	Number=Plur;Case=Gen				pökköiheiniin
pökköiheinä	pökköiheinä	izh-decl	NOUN	Number=Sing;Case=Nom				pökköiheinä
pökköiheinä	pökköiheinät	izh-decl	NOUN	Number=Plur;Case=Nom				pökköiheinät
pökköiheinä	pökköiheinän	izh-decl	NOUN	Number=Sing;Case=Gen				pökköiheinän
pökköiheinä	pökköiheiniin	izh-decl	NOUN	Number=Plur;Case=Gen				pökköiheiniin
pökköiheinä	pökköiheinää	izh-decl	NOUN	Number=Sing;Case=Par				pökköiheinää
pökköiheinä	pökköiheiniiä	izh-decl	NOUN	Number=Plur;Case=Par				pökköiheiniiä
pökköiheinä	pökköiheinää	izh-decl	NOUN	Number=Sing;Case=Ill				pökköiheinää
pökköiheinä	pökköiheinii	izh-decl	NOUN	Number=Plur;Case=Ill				pökköiheinii
pökköiheinä	pökköiheinääz	izh-decl	NOUN	Number=Sing;Case=Ine				pökköiheinääz
pökköiheinä	pökköiheiniz	izh-decl	NOUN	Number=Plur;Case=Ine				pökköiheiniz
pökköiheinä	pökköiheinäst	izh-decl	NOUN	Number=Sing;Case=Ela				pökköiheinäst
pökköiheinä	pökköiheinist	izh-decl	NOUN	Number=Plur;Case=Ela				pökköiheinist
pökköiheinä	pökköiheinälle	izh-decl	NOUN	Number=Sing;Case=All				pökköiheinälle
pökköiheinä	pökköiheinille	izh-decl	NOUN	Number=Plur;Case=All				pökköiheinille
pökköiheinä	pökköiheinääl	izh-decl	NOUN	Number=Sing;Case=Ade				pökköiheinääl
pökköiheinä	pökköiheiniil	izh-decl	NOUN	Number=Plur;Case=Ade				pökköiheiniil
pökköiheinä	pökköiheinält	izh-decl	NOUN	Number=Sing;Case=Abl				pökköiheinält
pökköiheinä	pökköiheinilt	izh-decl	NOUN	Number=Plur;Case=Abl				pökköiheinilt
pökköiheinä	pökköiheinäks	izh-decl	NOUN	Number=Sing;Case=Tra				pökköiheinäks
pökköiheinä	pökköiheiniks	izh-decl	NOUN	Number=Plur;Case=Tra				pökköiheiniks
pökköiheinä	pökköiheinään	izh-decl	NOUN	Number=Sing;Case=Loc				pökköiheinään
pökköiheinä	pökköiheiniin	izh-decl	NOUN	Number=Plur;Case=Gen				pökköiheiniin
pökköiheinä	pökköiheinää	izh-decl	NOUN	Number=Sing;Case=Par				pökköiheinää
pökköiheinä	pökköiheiniiä	izh-decl	NOUN	Number=Plur;Case=Par				pökköiheiniiä
pökköiheinä	pökköiheinä	izh-decl	NOUN	Number=Sing;Case=Nom				pökköiheinä
pökköiheinä	pökköiheinät	izh-decl	NOUN	Number=Plur;Case=Nom				pökköiheinät
pökköiheinä	pökköiheinän	izh-decl	NOUN	Number=Sing;Case=Gen				pökköiheinän
pökköiheinä	pökköiheiniin	izh-decl	NOUN	Number=Plur;Case=Gen				pökköiheiniin
pökköiheinä	pökköiheinää	izh-decl	NOUN	Number=Sing;Case=Par				pökköiheinää
pökköiheinä	pökköiheiniiä	izh-decl	NOUN	Number=Plur;Case=Par				pökköiheiniiä
pökköiheinä	pökköiheinää	izh-decl	NOUN	Number=Sing;Case=Ill				pökköiheinää
pökköiheinä	pökköiheinii	izh-decl	NOUN	Number=Plur;Case=Ill				pökköiheinii
pökköiheinä	pökköiheinääz	izh-decl	NOUN	Number=Sing;Case=Ine				pökköiheinääz
pökköiheinä	pökköiheiniz	izh-decl	NOUN	Number=Plur;Case=Ine				pökköiheiniz
pökköiheinä	pökköiheinäst	izh-decl	NOUN	Number=Sing;Case=Ela				pökköiheinäst
pökköiheinä	pökköiheinist	izh-decl	NOUN	Number=Plur;Case=Ela				pökköiheinist
pökköiheinä	pökköiheinälle	izh-decl	NOUN	Number=Sing;Case=All				pökköiheinälle
pökköiheinä	pökköiheinille	izh-decl	NOUN	Number=Plur;Case=All				pökköiheinille
pökköiheinä	pökköiheinääl	izh-decl	NOUN	Number=Sing;Case=Ade				pökköiheinääl
pökköiheinä	pökköiheiniil	izh-decl	NOUN	Number=Plur;Case=Ade				pökköiheiniil
pökköiheinä	pökköiheinält	izh-decl	NOUN	Number=Sing;Case=Abl				pökköiheinält
pökköiheinä	pökköiheinilt	izh-decl	NOUN	Number=Plur;Case=Abl				pökköiheinilt
pökköiheinä	pökköiheinäks	izh-decl	NOUN	Number=Sing;Case=Tra				pökköiheinäks
pökköiheinä	pökköiheiniks	izh-decl	NOUN	Number=Plur;Case=Tra				pökköiheiniks
pökköiheinä	pökköiheinään	izh-decl	NOUN	Number=Sing;Case=Loc				pökköiheinään
pökköiheinä	pökköiheiniin	izh-decl	NOUN	Number=Plur;Case=Gen				pökköiheiniin
pökköiheinä	pökköiheinää	izh-decl	NOUN	Number=Sing;Case=Ill				pökköiheinää
pökköiheinä	pökköiheinii	izh-decl	NOUN	Number=Plur;Case=Ill				pökköiheinii
pökköiheinä	pökköiheinä	izh-decl	NOUN	Number=Sing;Case=Nom				pökköiheinä
pökköiheinä	pökköiheinät	izh-decl	NOUN	Number=Plur;Case=Nom				pökköiheinät
pökköiheinä	pökköiheinän	izh-decl	NOUN	Number=Sing;Case=Gen				pökköiheinän
pökköiheinä	pökköiheiniin	izh-decl	NOUN	Number=Plur;Case=Gen				pökköiheiniin
pökköiheinä	pökköiheinää	izh-decl	NOUN	Number=Sing;Case=Par				pökköiheinää
pökköiheinä	pökköiheiniiä	izh-decl	NOUN	Number=Plur;Case=Par				pökköiheiniiä
pökköiheinä	pökköiheinää	izh-decl	NOUN	Number=Sing;Case=Ill				pökköiheinää
pökköiheinä	pökköiheinii	izh-decl	NOUN	Number=Plur;Case=Ill				pökköiheinii
pökköiheinä	pökköiheinääz	izh-decl	NOUN	Number=Sing;Case=Ine				pökköiheinääz
pökköiheinä	pökköiheiniz	izh-decl	NOUN	Number=Plur;Case=Ine				pökköiheiniz
pökköiheinä	pökköiheinäst	izh-decl	NOUN	Number=Sing;Case=Ela				pökköiheinäst
pökköiheinä	pökköiheinist	izh-decl	NOUN	Number=Plur;Case=Ela				pökköiheinist
pökköiheinä	pökköiheinälle	izh-decl	NOUN	Number=Sing;Case=All				pökköiheinälle
pökköiheinä	pökköiheinille	izh-decl	NOUN	Number=Plur;Case=All				pökköiheinille
pökköiheinä	pökköiheinääl	izh-decl	NOUN	Number=Sing;Case=Ade				pökköiheinääl
pökköiheinä	pökköiheiniil	izh-decl	NOUN	Number=Plur;Case=Ade				pökköiheiniil
pökköiheinä	pökköiheinält	izh-decl	NOUN	Number=Sing;Case=Abl				pökköiheinält
pökköiheinä	pökköiheinilt	izh-decl	NOUN	Number=Plur;Case=Abl				pökköiheinilt
pökköiheinä	pökköiheinäks	izh-decl	NOUN	Number=Sing;Case=Tra				pökköiheinäks
pökköiheinä	pökköiheiniks	izh-decl	NOUN	Number=Plur;Case=Tra				pökköiheiniks
pökköiheinä	pökköiheinään	izh-decl	NOUN	Number=Sing;Case=Loc				pökköiheinään
pökköiheinä	pökköiheiniin	izh-decl	NOUN	Number=Plur;Case=Gen				pökköiheiniin
pökköiheinä	pökköiheinääz	izh-decl	NOUN	Number=Sing;Case=Ine				pökköiheinääz
pökköiheinä	pökköiheiniz	izh-decl	NOUN	Number=Plur;Case=Ine				pökköiheiniz
pökköiheinä	pökköiheinä	izh-decl	NOUN	Number=Sing;Case=Nom				pökköiheinä
pökköiheinä	pökköiheinät	izh-decl	NOUN	Number=Plur;Case=Nom				pökköiheinät
pökköiheinä	pökköiheinän	izh-decl	NOUN	Number=Sing;Case=Gen				pökköiheinän
pökköiheinä	pökköiheiniin	izh-decl	NOUN	Number=Plur;Case=Gen				pökköiheiniin
pökköiheinä	pökköiheinää	izh-decl	NOUN	Number=Sing;Case=Par				pökköiheinää
pökköiheinä	pökköiheiniiä	izh-decl	NOUN	Number=Plur;Case=Par				pökköiheiniiä
pökköiheinä	pökköiheinää	izh-decl	NOUN	Number=Sing;Case=Ill				pökköiheinää
pökköiheinä	pökköiheinii	izh-decl	NOUN	Number=Plur;Case=Ill				pökköiheinii
pökköiheinä	pökköiheinääz	izh-decl	NOUN	Number=Sing;Case=Ine				pökköiheinääz
pökköiheinä	pökköiheiniz	izh-decl	NOUN	Number=Plur;Case=Ine				pökköiheiniz
pökköiheinä	pökköiheinäst	izh-decl	NOUN	Number=Sing;Case=Ela				pökköiheinäst
pökköiheinä	pökköiheinist	izh-decl	NOUN	Number=Plur;Case=Ela				pökköiheinist
pökköiheinä	pökköiheinälle	izh-decl	NOUN	Number=Sing;Case=All				pökköiheinälle
pökköiheinä	pökköiheinille	izh-decl	NOUN	Number=Plur;Case=All				pökköiheinille
pökköiheinä	pökköiheinääl	izh-decl	NOUN	Number=Sing;Case=Ade				pökköiheinääl
pökköiheinä	pökköiheiniil	izh-decl	NOUN	Number=Plur;Case=Ade				pökköiheiniil
pökköiheinä	pökköiheinält	izh-decl	NOUN	Number=Sing;Case=Abl				pökköiheinält
pökköiheinä	pökköiheinilt	izh-decl	NOUN	Number=Plur;Case=Abl				pökköiheinilt
pökköiheinä	pökköiheinäks	izh-decl	NOUN	Number=Sing;Case=Tra				pökköiheinäks
pökköiheinä	pökköiheiniks	izh-decl	NOUN	Number=Plur;Case=Tra				pökköiheiniks
pökköiheinä	pökköiheinään	izh-decl	NOUN	Number=Sing;Case=Loc				pökköiheinään
pökköiheinä	pökköiheiniin	izh-decl	NOUN	Number=Plur;Case=Gen				pökköiheiniin
pökköiheinä	pökköiheinäst	izh-decl	NOUN	Number=Sing;Case=Ela				pökköiheinäst
pökköiheinä	pökköiheinist	izh-decl	NOUN	Number=Plur;Case=Ela				pökköiheinist
pökköiheinä	pökköiheinä	izh-decl	NOUN	Number=Sing;Case=Nom				pökköiheinä
pökköiheinä	pökköiheinät	izh-decl	NOUN	Number=Plur;Case=Nom				pökköiheinät
pökköiheinä	pökköiheinän	izh-decl	NOUN	Number=Sing;Case=Gen				pökköiheinän
pökköiheinä	pökköiheiniin	izh-decl	NOUN	Number=Plur;Case=Gen				pökköiheiniin
pökköiheinä	pökköiheinää	izh-decl	NOUN	Number=Sing;Case=Par				pökköiheinää
pökköiheinä	pökköiheiniiä	izh-decl	NOUN	Number=Plur;Case=Par				pökköiheiniiä
pökköiheinä	pökköiheinää	izh-decl	NOUN	Number=Sing;Case=Ill				pökköiheinää
pökköiheinä	pökköiheinii	izh-decl	NOUN	Number=Plur;Case=Ill				pökköiheinii
pökköiheinä	pökköiheinääz	izh-decl	NOUN	Number=Sing;Case=Ine				pökköiheinääz
pökköiheinä	pökköiheiniz	izh-decl	NOUN	Number=Plur;Case=Ine				pökköiheiniz
pökköiheinä	pökköiheinäst	izh-decl	NOUN	Number=Sing;Case=Ela				pökköiheinäst
pökköiheinä	pökköiheinist	izh-decl	NOUN	Number=Plur;Case=Ela				pökköiheinist
pökköiheinä	pökköiheinälle	izh-decl	NOUN	Number=Sing;Case=All				pökköiheinälle
pökköiheinä	pökköiheinille	izh-decl	NOUN	Number=Plur;Case=All				pökköiheinille
pökköiheinä	pökköiheinääl	izh-decl	NOUN	Number=Sing;Case=Ade				pökköiheinääl
pökköiheinä	pökköiheiniil	izh-decl	NOUN	Number=Plur;Case=Ade				pökköiheiniil
pökköiheinä	pökköiheinält	izh-decl	NOUN	Number=Sing;Case=Abl				pökköiheinält
pökköiheinä	pökköiheinilt	izh-decl	NOUN	Number=Plur;Case=Abl				pökköiheinilt
pökköiheinä	pökköiheinäks	izh-decl	NOUN	Number=Sing;Case=Tra				pökköiheinäks
pökköiheinä	pökköiheiniks	izh-decl	NOUN	Number=Plur;Case=Tra				pökköiheiniks
pökköiheinä	pökköiheinään	izh-decl	NOUN	Number=Sing;Case=Loc				pökköiheinään
pökköiheinä	pökköiheiniin	izh-decl	NOUN	Number=Plur;Case=Gen				pökköiheiniin
pökköiheinä	pökköiheinälle	izh-decl	NOUN	Number=Sing;Case=All				pökköiheinälle
pökköiheinä	pökköiheinille	izh-decl	NOUN	Number=Plur;Case=All				pökköiheinille
pökköiheinä	pökköiheinä	izh-decl	NOUN	Number=Sing;Case=Nom				pökköiheinä
pökköiheinä	pökköiheinät	izh-decl	NOUN	Number=Plur;Case=Nom				pökköiheinät
pökköiheinä	pökköiheinän	izh-decl	NOUN	Number=Sing;Case=Gen				pökköiheinän
pökköiheinä	pökköiheiniin	izh-decl	NOUN	Number=Plur;Case=Gen				pökköiheiniin
pökköiheinä	pökköiheinää	izh-decl	NOUN	Number=Sing;Case=Par				pökköiheinää
pökköiheinä	pökköiheiniiä	izh-decl	NOUN	Number=Plur;Case=Par				pökköiheiniiä
pökköiheinä	pökköiheinää	izh-decl	NOUN	Number=Sing;Case=Ill				pökköiheinää
pökköiheinä	pökköiheinii	izh-decl	NOUN	Number=Plur;Case=Ill				pökköiheinii
pökköiheinä	pökköiheinääz	izh-decl	NOUN	Number=Sing;Case=Ine				pökköiheinääz
pökköiheinä	pökköiheiniz	izh-decl	NOUN	Number=Plur;Case=Ine				pökköiheiniz
pökköiheinä	pökköiheinäst	izh-decl	NOUN	Number=Sing;Case=Ela				pökköiheinäst
pökköiheinä	pökköiheinist	izh-decl	NOUN	Number=Plur;Case=Ela				pökköiheinist
pökköiheinä	pökköiheinälle	izh-decl	NOUN	Number=Sing;Case=All				pökköiheinälle
pökköiheinä	pökköiheinille	izh-decl	NOUN	Number=Plur;Case=All				pökköiheinille
pökköiheinä	pökköiheinääl	izh-decl	NOUN	Number=Sing;Case=Ade				pökköiheinääl
pökköiheinä	pökköiheiniil	izh-decl	NOUN	Number=Plur;Case=Ade				pökköiheiniil
pökköiheinä	pökköiheinält	izh-decl	NOUN	Number=Sing;Case=Abl				pökköiheinält
pökköiheinä	pökköiheinilt	izh-decl	NOUN	Number=Plur;Case=Abl				pökköiheinilt
pökköiheinä	pökköiheinäks	izh-decl	NOUN	Number=Sing;Case=Tra				pökköiheinäks
pökköiheinä	pökköiheiniks	izh-decl	NOUN	Number=Plur;Case=Tra				pökköiheiniks
pökköiheinä	pökköiheinään	izh-decl	NOUN	Number=Sing;Case=Loc				pökköiheinään
pökköiheinä	pökköiheiniin	izh-decl	NOUN	Number=Plur;Case=Gen				pökköiheiniin
pökköiheinä	pökköiheinääl	izh-decl	NOUN	Number=Sing;Case=Ade				pökköiheinääl
pökköiheinä	pökköiheiniil	izh-decl	NOUN	Number=Plur;Case=Ade				pökköiheiniil
pökköiheinä	pökköiheinä	izh-decl	NOUN	Number=Sing;Case=Nom				pökköiheinä
pökköiheinä	pökköiheinät	izh-decl	NOUN	Number=Plur;Case=Nom				pökköiheinät
pökköiheinä	pökköiheinän	izh-decl	NOUN	Number=Sing;Case=Gen				pökköiheinän
pökköiheinä	pökköiheiniin	izh-decl	NOUN	Number=Plur;Case=Gen				pökköiheiniin
pökköiheinä	pökköiheinää	izh-decl	NOUN	Number=Sing;Case=Par				pökköiheinää
pökköiheinä	pökköiheiniiä	izh-decl	NOUN	Number=Plur;Case=Par				pökköiheiniiä
pökköiheinä	pökköiheinää	izh-decl	NOUN	Number=Sing;Case=Ill				pökköiheinää
pökköiheinä	pökköiheinii	izh-decl	NOUN	Number=Plur;Case=Ill				pökköiheinii
pökköiheinä	pökköiheinääz	izh-decl	NOUN	Number=Sing;Case=Ine				pökköiheinääz
pökköiheinä	pökköiheiniz	izh-decl	NOUN	Number=Plur;Case=Ine				pökköiheiniz
pökköiheinä	pökköiheinäst	izh-decl	NOUN	Number=Sing;Case=Ela				pökköiheinäst
pökköiheinä	pökköiheinist	izh-decl	NOUN	Number=Plur;Case=Ela				pökköiheinist
pökköiheinä	pökköiheinälle	izh-decl	NOUN	Number=Sing;Case=All				pökköiheinälle
pökköiheinä	pökköiheinille	izh-decl	NOUN	Number=Plur;Case=All				pökköiheinille
pökköiheinä	pökköiheinääl	izh-decl	NOUN	Number=Sing;Case=Ade				pökköiheinääl
pökköiheinä	pökköiheiniil	izh-decl	NOUN	Number=Plur;Case=Ade				pökköiheiniil
pökköiheinä	pökköiheinält	izh-decl	NOUN	Number=Sing;Case=Abl				pökköiheinält
pökköiheinä	pökköiheinilt	izh-decl	NOUN	Number=Plur;Case=Abl				pökköiheinilt
